type,buyed_items,type_index,buyed_customer_items_id
Book,"['Book-0', 'Book-1', 'Book-5', 'Book-6', 'Book-7', 'Book-9']",0,110001110100000000000000000000
Book,"['Book-0', 'Book-1', 'Book-2', 'Book-4', 'Book-5', 'Book-8']",0,111011001000000000000000000000
Book,"['Book-0', 'Book-2', 'Book-3', 'Book-4', 'Book-5', 'Book-6']",0,101111100000000000000000000000
Book,"['Book-0', 'Book-2', 'Book-4', 'Book-5', 'Book-6', 'Book-7']",0,101011110000000000000000000000
Book,"['Book-0', 'Book-1', 'Book-3', 'Book-6', 'Book-7', 'Book-9']",0,110100110100000000000000000000
Book,"['Book-0', 'Book-1', 'Book-2', 'Book-4', 'Book-5', 'Book-9']",0,111011000100000000000000000000
Book,"['Book-1', 'Book-2', 'Book-3', 'Book-6', 'Book-7', 'Book-9']",0,11100110100000000000000000000
Book,"['Book-1', 'Book-2', 'Book-4', 'Book-6', 'Book-7', 'Book-9']",0,11010110100000000000000000000
Book,"['Book-2', 'Book-3', 'Book-4', 'Book-5', 'Book-6', 'Book-9']",0,1111100100000000000000000000
Book,"['Book-0', 'Book-1', 'Book-3', 'Book-4', 'Book-5', 'Book-7']",0,110111010000000000000000000000
Book,"['Book-1', 'Book-2', 'Book-3', 'Book-4', 'Book-7', 'Book-8']",0,11110011000000000000000000000
Book,"['Book-0', 'Book-1', 'Book-3', 'Book-4', 'Book-6', 'Book-8']",0,110110101000000000000000000000
Book,"['Book-0', 'Book-1', 'Book-3', 'Book-4', 'Book-5', 'Book-6']",0,110111100000000000000000000000
Book,"['Book-2', 'Book-3', 'Book-5', 'Book-6', 'Book-8', 'Book-9']",0,1101101100000000000000000000
Book,"['Book-0', 'Book-1', 'Book-2', 'Book-4', 'Book-7', 'Book-9']",0,111010010100000000000000000000
Book,"['Book-0', 'Book-3', 'Book-4', 'Book-6', 'Book-7', 'Book-9']",0,100110110100000000000000000000
Car,"['Car-0', 'Car-1', 'Car-3', 'Car-4', 'Car-6', 'Car-7']",1,11011011000000000000
Car,"['Car-1', 'Car-2', 'Car-4', 'Car-5', 'Car-8', 'Car-9']",1,1101100110000000000
Car,"['Car-1', 'Car-2', 'Car-5', 'Car-6', 'Car-7', 'Car-8']",1,1100111100000000000
Car,"['Car-0', 'Car-2', 'Car-3', 'Car-4', 'Car-7', 'Car-9']",1,10111001010000000000
Car,"['Car-4', 'Car-5', 'Car-6', 'Car-7', 'Car-8', 'Car-9']",1,1111110000000000
Car,"['Car-0', 'Car-1', 'Car-2', 'Car-3', 'Car-5', 'Car-9']",1,11110100010000000000
Car,"['Car-1', 'Car-2', 'Car-4', 'Car-5', 'Car-6', 'Car-9']",1,1101110010000000000
Car,"['Car-1', 'Car-4', 'Car-6', 'Car-7', 'Car-8', 'Car-9']",1,1001011110000000000
Car,"['Car-0', 'Car-2', 'Car-3', 'Car-4', 'Car-6', 'Car-9']",1,10111010010000000000
Car,"['Car-0', 'Car-2', 'Car-3', 'Car-4', 'Car-6', 'Car-8']",1,10111010100000000000
Car,"['Car-2', 'Car-4', 'Car-5', 'Car-7', 'Car-8', 'Car-9']",1,101101110000000000
Car,"['Car-0', 'Car-1', 'Car-2', 'Car-4', 'Car-6', 'Car-7']",1,11101011000000000000
Car,"['Car-1', 'Car-2', 'Car-3', 'Car-4', 'Car-7', 'Car-9']",1,1111001010000000000
Car,"['Car-0', 'Car-1', 'Car-4', 'Car-6', 'Car-7', 'Car-9']",1,11001011010000000000
Car,"['Car-1', 'Car-2', 'Car-4', 'Car-5', 'Car-6', 'Car-9']",1,1101110010000000000
Car,"['Car-0', 'Car-2', 'Car-4', 'Car-6', 'Car-8', 'Car-9']",1,10101010110000000000
Car,"['Car-0', 'Car-3', 'Car-4', 'Car-6', 'Car-8', 'Car-9']",1,10011010110000000000
PC,"['PC-0', 'PC-1', 'PC-2', 'PC-3', 'PC-6', 'PC-8']",2,1111001010
PC,"['PC-1', 'PC-3', 'PC-5', 'PC-6', 'PC-8', 'PC-9']",2,101011011
PC,"['PC-0', 'PC-3', 'PC-4', 'PC-6', 'PC-7', 'PC-9']",2,1001101101
PC,"['PC-0', 'PC-1', 'PC-5', 'PC-6', 'PC-7', 'PC-9']",2,1100011101
PC,"['PC-3', 'PC-4', 'PC-5', 'PC-7', 'PC-8', 'PC-9']",2,1110111
PC,"['PC-0', 'PC-4', 'PC-5', 'PC-6', 'PC-7', 'PC-8']",2,1000111110
PC,"['PC-1', 'PC-2', 'PC-3', 'PC-5', 'PC-6', 'PC-8']",2,111011010
PC,"['PC-0', 'PC-4', 'PC-5', 'PC-6', 'PC-7', 'PC-8']",2,1000111110
PC,"['PC-0', 'PC-1', 'PC-5', 'PC-6', 'PC-7', 'PC-8']",2,1100011110
PC,"['PC-1', 'PC-4', 'PC-5', 'PC-6', 'PC-7', 'PC-9']",2,100111101
PC,"['PC-1', 'PC-3', 'PC-4', 'PC-5', 'PC-8', 'PC-9']",2,101110011
PC,"['PC-1', 'PC-3', 'PC-6', 'PC-7', 'PC-8', 'PC-9']",2,101001111
PC,"['PC-1', 'PC-3', 'PC-4', 'PC-6', 'PC-7', 'PC-9']",2,101101101
PC,"['PC-1', 'PC-4', 'PC-5', 'PC-7', 'PC-8', 'PC-9']",2,100110111
PC,"['PC-2', 'PC-3', 'PC-4', 'PC-7', 'PC-8', 'PC-9']",2,11100111
PC,"['PC-1', 'PC-2', 'PC-3', 'PC-4', 'PC-7', 'PC-9']",2,111100101
